STRUCTURE_NUMBER_008,LAT_016,LONG_017,SERVICE_ON_042A,SERVICE_UND_042B,STRUCTURE_KIND_043A,DECK_COND_058,SUPERSTRUCTURE_COND_059,SUBSTRUCTURE_COND_060,CHANNEL_COND_061,CULVERT_COND_062,STRUCTURAL_EVAL_067,DECK_GEOMETRY_EVAL_068,UNDCLRENCE_EVAL_069,POSTING_EVAL_070,WATERWAY_EVAL_071
3.05E+13,33383035.0,97080083.0,1.0,1.0,5.0,7,7,7,N,N,7.0,6,6,5.0,N
3.05E+13,33382645.0,97084377.0,1.0,4.0,4.0,7,6,6,N,N,6.0,6,9,5.0,N
3.05E+13,33382593.0,97084371.0,1.0,4.0,4.0,6,8,7,N,N,7.0,6,6,5.0,N
3.05E+13,33390169.0,97003392.0,1.0,1.0,6.0,7,8,7,N,N,7.0,9,5,5.0,N
3.05E+13,33384153.0,97055384.0,1.0,5.0,5.0,8,8,8,7,N,8.0,6,N,5.0,9
3.05E+13,33384375.0,97052584.0,1.0,5.0,5.0,7,8,8,7,N,8.0,7,N,5.0,9
3.05E+13,33433740.0,97093553.0,1.0,5.0,4.0,5,6,6,5,N,6.0,6,N,5.0,9
3.05E+13,33433713.0,97093479.0,1.0,5.0,4.0,7,6,5,5,N,5.0,6,N,5.0,9
3.05E+13,33391662.0,97091862.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
3.05E+13,33405268.0,97092249.0,1.0,1.0,5.0,6,5,6,N,N,5.0,5,3,5.0,N
3.05E+13,33391615.0,97091634.0,1.0,5.0,1.0,N,N,N,7,6,6.0,5,N,5.0,6
3.05E+13,33391695.0,97092030.0,1.0,5.0,1.0,N,N,N,7,6,6.0,5,N,5.0,6
3.05E+13,33392740.0,97091443.0,1.0,2.0,5.0,7,8,7,N,N,7.0,6,4,5.0,N
3.05E+13,33392725.0,97091348.0,1.0,2.0,5.0,7,7,7,N,N,7.0,6,4,5.0,N
3.05E+13,33400758.0,97090317.0,1.0,1.0,5.0,7,7,7,N,N,7.0,6,5,5.0,N
3.05E+13,33400769.0,97090236.0,1.0,1.0,5.0,7,7,7,N,N,7.0,6,5,5.0,N
3.05E+13,33382584.0,97092090.0,1.0,1.0,5.0,7,8,7,N,N,7.0,5,3,5.0,N
3.05E+13,33382648.0,97092091.0,1.0,1.0,5.0,7,7,7,N,N,7.0,5,3,5.0,N
3.05E+13,33393436.0,97083414.0,1.0,5.0,1.0,7,7,7,6,N,7.0,9,N,5.0,6
3.05E+13,33350959.0,97095461.0,1.0,5.0,1.0,N,N,N,6,6,5.0,N,N,5.0,6
3.05E+13,33345975.0,97095537.0,1.0,5.0,1.0,N,N,N,7,6,5.0,N,N,5.0,6
3.05E+13,33331538.0,97095890.0,1.0,5.0,1.0,N,N,N,6,6,5.0,N,N,5.0,6
3.05E+13,33281488.0,97094812.0,1.0,5.0,4.0,6,7,7,6,N,7.0,5,N,5.0,9
3.05E+13,33280771.0,97094889.0,1.0,9.0,3.0,6,7,7,7,N,6.0,9,N,5.0,9
3.05E+13,33265590.0,97095109.0,1.0,5.0,1.0,N,N,N,6,6,5.0,N,N,5.0,6
3.05E+13,33363621.0,97090771.0,1.0,5.0,4.0,7,7,6,5,N,6.0,6,N,5.0,9
3.05E+13,33363679.0,97090856.0,1.0,5.0,4.0,6,7,7,6,N,7.0,5,N,5.0,9
3.05E+13,33351540.0,97095276.0,1.0,1.0,4.0,5,6,7,N,N,6.0,4,5,5.0,N
3.05E+13,33325609.0,97095724.0,1.0,1.0,1.0,6,7,6,N,N,6.0,5,4,5.0,N
3.05E+13,33325610.0,97095802.0,1.0,1.0,1.0,6,6,6,N,N,6.0,5,3,5.0,N
3.05E+13,33310322.0,97095781.0,1.0,1.0,4.0,6,6,7,N,N,6.0,2,5,5.0,N
3.05E+13,33291734.0,97094469.0,1.0,1.0,1.0,6,6,7,N,N,6.0,9,4,5.0,N
3.05E+13,33282740.0,97094628.0,1.0,1.0,4.0,6,6,6,N,N,6.0,3,5,5.0,N
3.05E+13,33281488.0,97094734.0,1.0,5.0,4.0,6,7,6,6,N,6.0,5,N,5.0,9
3.05E+13,33280765.0,97094812.0,1.0,9.0,4.0,6,7,6,6,N,6.0,5,N,5.0,9
3.05E+13,33261168.0,97095828.0,1.0,1.0,4.0,5,6,6,N,N,6.0,2,5,5.0,N
3.05E+13,33372783.0,97090805.0,1.0,1.0,4.0,6,7,7,N,N,6.0,5,4,5.0,N
3.05E+13,33281445.0,97095070.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
3.05E+13,33372783.0,97090723.0,1.0,1.0,4.0,6,7,7,N,N,6.0,5,4,5.0,N
3.05E+13,33363805.0,97090867.0,1.0,5.0,6.0,8,8,8,8,N,8.0,3,N,5.0,9
3.05E+13,33372778.0,97092341.0,1.0,5.0,1.0,6,5,6,6,N,5.0,2,N,5.0,9
3.05E+13,33372389.0,97093555.0,1.0,9.0,1.0,N,N,N,7,6,5.0,N,N,5.0,6
3.05E+13,33300313.0,97164693.0,1.0,5.0,1.0,N,N,N,6,7,6.0,9,N,5.0,6
3.05E+13,33352920.0,97112993.0,1.0,5.0,1.0,N,N,N,7,7,6.0,9,N,5.0,6
3.05E+13,33351671.0,97114266.0,1.0,5.0,1.0,N,N,N,7,7,6.0,9,N,5.0,6
3.05E+13,33333826.0,97132312.0,1.0,5.0,1.0,N,N,N,7,7,6.0,6,N,5.0,6
3.05E+13,33332231.0,97133939.0,1.0,5.0,1.0,N,N,N,8,7,6.0,9,N,5.0,6
3.05E+13,33262723.0,97185646.0,1.0,5.0,1.0,7,7,6,6,N,5.0,7,N,5.0,6
3.05E+13,33315221.0,97151080.0,1.0,5.0,1.0,7,7,7,6,N,7.0,9,N,5.0,6
3.05E+13,33372732.0,97081871.0,1.0,5.0,5.0,7,7,8,7,N,7.0,2,N,5.0,9
3.05E+13,33260907.0,97192679.0,1.0,5.0,5.0,7,8,8,7,N,8.0,7,N,5.0,6
3.05E+13,33364160.0,97013595.0,1.0,5.0,1.0,N,N,N,7,6,6.0,4,N,5.0,6
3.05E+13,33373280.0,97070441.0,1.0,5.0,1.0,7,7,7,6,N,7.0,9,N,5.0,9
3.05E+13,33360899.0,97072430.0,1.0,5.0,1.0,7,7,6,6,N,6.0,9,N,5.0,6
3.05E+13,33352061.0,97064389.0,1.0,5.0,1.0,N,N,N,6,6,6.0,5,N,5.0,6
3.05E+13,33265912.0,97014134.0,1.0,5.0,1.0,7,7,7,8,N,7.0,6,N,5.0,9
3.05E+13,33342984.0,97061114.0,1.0,5.0,5.0,7,8,8,6,N,8.0,9,N,5.0,9
3.05E+13,33261479.0,97090118.0,1.0,5.0,1.0,N,N,N,6,6,6.0,9,N,5.0,6
3.05E+13,33261681.0,97074549.0,1.0,5.0,5.0,7,7,6,8,N,6.0,6,N,5.0,9
3.05E+13,33260205.0,97063502.0,1.0,5.0,5.0,6,6,5,6,N,5.0,6,N,5.0,9
3.05E+13,33263450.0,97024451.0,1.0,5.0,1.0,N,N,N,7,7,6.0,N,N,5.0,6
3.05E+13,33391222.0,97045360.0,1.0,5.0,1.0,N,N,N,5,6,6.0,N,N,5.0,6
3.05E+13,33480054.0,97251908.0,1.0,5.0,1.0,7,6,7,6,N,6.0,5,N,5.0,7
3.05E+13,33470974.0,97230820.0,1.0,5.0,1.0,7,6,7,7,N,6.0,4,N,5.0,7
3.05E+13,33423950.0,97230904.0,1.0,5.0,5.0,7,8,8,6,N,8.0,7,N,5.0,8
3.05E+13,33384017.0,97223720.0,1.0,5.0,1.0,6,6,7,6,N,6.0,4,N,5.0,6
3.05E+13,33363692.0,97225780.0,1.0,5.0,1.0,7,7,6,6,N,6.0,4,N,5.0,6
3.05E+13,33331062.0,97224650.0,1.0,5.0,1.0,N,N,N,7,7,6.0,N,N,5.0,6
3.05E+13,33291519.0,97101549.0,1.0,5.0,1.0,N,N,N,7,6,6.0,5,N,5.0,6
3.05E+13,33291725.0,97093304.0,1.0,5.0,1.0,N,N,N,8,6,6.0,N,N,5.0,6
3.05E+13,33291051.0,97255395.0,1.0,5.0,1.0,6,6,6,6,N,6.0,4,N,5.0,6
3.05E+13,33301446.0,97242272.0,1.0,5.0,1.0,6,6,7,6,N,6.0,4,N,5.0,6
3.05E+13,33301515.0,97224520.0,1.0,5.0,1.0,7,7,6,6,N,6.0,3,N,5.0,6
3.05E+13,33295227.0,97284931.0,1.0,5.0,1.0,7,7,8,6,N,7.0,5,N,5.0,6
3.05E+13,33291798.0,97065053.0,1.0,5.0,1.0,N,N,N,7,6,6.0,N,N,5.0,6
3.05E+13,33291504.0,97102198.0,1.0,5.0,1.0,7,7,7,6,N,7.0,5,N,5.0,6
3.05E+13,33294976.0,97185160.0,1.0,5.0,1.0,N,N,N,6,7,6.0,5,N,5.0,6
3.05E+13,33300853.0,97202873.0,1.0,5.0,5.0,8,7,7,7,N,7.0,8,N,5.0,6
3.05E+13,33294329.0,97170805.0,1.0,5.0,1.0,N,N,N,7,7,7.0,6,N,5.0,6
3.05E+13,33294311.0,97160529.0,1.0,5.0,1.0,N,N,N,6,7,7.0,8,N,5.0,9
3.05E+13,33302066.0,97231036.0,1.0,5.0,5.0,7,8,6,6,N,6.0,9,N,5.0,9
3.05E+13,33381965.0,97184656.0,1.0,5.0,1.0,N,N,N,7,6,6.0,7,N,5.0,6
3.05E+13,33365365.0,97191077.0,1.0,5.0,1.0,7,7,7,6,N,6.0,5,N,5.0,6
3.05E+13,33360374.0,97193320.0,1.0,5.0,5.0,8,7,7,7,N,5.0,5,N,5.0,6
3.05E+13,33402401.0,97112681.0,1.0,5.0,1.0,7,7,7,6,N,6.0,4,N,5.0,6
3.05E+13,33491485.0,97134968.0,1.0,5.0,1.0,6,6,6,6,N,6.0,4,N,5.0,6
3.05E+13,33400352.0,97001796.0,1.0,5.0,1.0,7,7,7,7,N,7.0,6,N,5.0,9
3.05E+13,33312770.0,97021553.0,1.0,5.0,1.0,N,N,N,6,6,6.0,5,N,5.0,6
3.05E+13,33340374.0,97282464.0,1.0,5.0,1.0,N,N,N,5,6,6.0,N,N,5.0,6
3.05E+13,33335663.0,97290239.0,1.0,5.0,5.0,8,7,8,6,N,7.0,9,N,5.0,6
3.05E+13,33361266.0,97075099.0,1.0,5.0,1.0,7,7,7,6,N,7.0,3,N,5.0,8
3.05E+13,33345657.0,97075005.0,1.0,5.0,5.0,6,7,6,5,N,6.0,4,N,5.0,6
3.05E+13,33312257.0,97071461.0,1.0,5.0,1.0,7,6,6,5,N,6.0,3,N,5.0,6
3.05E+13,33305172.0,97071376.0,1.0,5.0,1.0,7,7,7,5,N,7.0,3,N,5.0,7
3.05E+13,33291892.0,97054988.0,1.0,5.0,5.0,8,7,7,5,N,7.0,6,N,5.0,9
3.05E+13,33285050.0,97020776.0,1.0,5.0,1.0,N,N,N,6,7,6.0,N,N,5.0,6
3.05E+13,33285267.0,97004018.0,1.0,5.0,5.0,7,8,7,8,N,7.0,6,N,5.0,9
3.05E+13,33285395.0,96585589.0,1.0,5.0,5.0,7,7,7,8,N,7.0,6,N,5.0,9
3.05E+13,33285759.0,96584050.0,1.0,5.0,5.0,7,8,7,8,N,7.0,6,N,5.0,9
3.05E+13,33290486.0,96564692.0,1.0,5.0,5.0,7,6,6,7,N,6.0,6,N,5.0,9
3.05E+13,33453058.0,97021895.0,1.0,5.0,1.0,6,6,6,6,N,6.0,4,N,5.0,6
3.05E+13,33355116.0,97063766.0,1.0,5.0,1.0,7,7,6,6,N,6.0,7,N,5.0,7
3.05E+13,33353269.0,97044823.0,1.0,5.0,1.0,N,N,N,6,7,6.0,N,N,5.0,6
3.05E+13,33330423.0,97004415.0,1.0,5.0,1.0,7,7,6,6,N,6.0,2,N,5.0,7
3.05E+13,33331639.0,96565049.0,1.0,5.0,1.0,7,7,6,5,N,6.0,2,N,5.0,7
3.05E+13,33331827.0,96563997.0,1.0,9.0,1.0,N,N,N,5,6,6.0,4,N,5.0,6
3.05E+13,33405104.0,97195434.0,1.0,5.0,1.0,7,7,6,6,N,6.0,5,N,5.0,7
3.05E+13,33284175.0,97112498.0,1.0,5.0,1.0,5,5,6,6,N,5.0,5,N,5.0,7
3.05E+13,33374874.0,97130316.0,1.0,5.0,5.0,7,7,6,6,N,6.0,4,N,5.0,6
3.05E+13,33385189.0,97133359.0,1.0,5.0,1.0,N,N,N,6,7,6.0,N,N,5.0,6
3.05E+13,33381584.0,97062368.0,1.0,5.0,1.0,7,7,7,6,N,7.0,9,N,5.0,9
3.05E+13,33363679.0,97055364.0,1.0,5.0,1.0,N,N,N,7,7,6.0,N,N,5.0,6
3.05E+13,33481150.0,97271757.0,1.0,5.0,1.0,7,7,6,5,N,6.0,6,N,5.0,9
3.05E+13,33495095.0,97284810.0,1.0,5.0,1.0,N,N,N,5,6,6.0,N,N,5.0,7
3.05E+13,33494573.0,97284203.0,1.0,5.0,1.0,N,N,N,6,7,6.0,N,N,5.0,7
030490AA0163002,33514574.0,97185611.0,1.0,5.0,5.0,8,8,8,8,N,8.0,6,N,5.0,9
030490AA0196003,33462928.0,97284651.0,1.0,5.0,5.0,8,8,8,8,N,8.0,6,N,5.0,9
030490AA0313003,33325757.0,97090275.0,1.0,5.0,5.0,8,8,8,8,N,8.0,5,N,5.0,7
030490AA0568002,33412232.0,97252757.0,1.0,5.0,5.0,8,8,8,8,N,8.0,6,N,5.0,6
3.17E+13,33523659.0,97560713.0,1.0,5.0,5.0,7,7,7,6,N,7.0,7,N,5.0,9
3.17E+13,33511819.0,97563712.0,1.0,5.0,5.0,7,7,7,7,N,7.0,9,N,5.0,6
3.17E+13,33443341.0,97553714.0,1.0,5.0,5.0,7,7,8,7,N,7.0,9,N,5.0,6
3.17E+13,33411707.0,97543713.0,1.0,5.0,1.0,N,N,N,7,7,6.0,8,N,5.0,6
3.17E+13,33453494.0,97560713.0,1.0,5.0,1.0,N,N,N,8,6,6.0,7,N,5.0,6
3.17E+13,33485891.0,97561638.0,1.0,1.0,5.0,7,7,7,N,N,7.0,6,5,5.0,N
3.17E+13,33365570.0,97524913.0,1.0,5.0,1.0,N,N,N,6,7,6.0,7,N,5.0,6
3.17E+13,33322522.0,97500111.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,7,5.0,N
3.17E+13,33321206.0,97500165.0,1.0,5.0,1.0,N,N,N,6,7,6.0,9,N,5.0,7
3.17E+13,33320989.0,97500188.0,1.0,5.0,1.0,N,N,N,6,5,5.0,N,N,5.0,6
3.17E+13,33315146.0,97494694.0,1.0,1.0,5.0,7,7,7,N,N,5.0,5,7,5.0,N
3.17E+13,33315397.0,97494311.0,1.0,1.0,5.0,7,7,6,N,N,5.0,6,8,5.0,N
3.17E+13,33305964.0,97490620.0,1.0,1.0,5.0,6,6,7,N,N,6.0,7,9,5.0,N
3.17E+13,33295040.0,97481894.0,1.0,5.0,1.0,N,N,N,7,7,6.0,7,N,5.0,7
3.17E+13,33293259.0,97481029.0,1.0,5.0,1.0,N,N,N,6,6,5.0,N,N,5.0,6
3.17E+13,33293018.0,97480713.0,1.0,1.0,5.0,7,7,7,N,N,5.0,5,7,5.0,N
3.17E+13,33292739.0,97481025.0,1.0,5.0,1.0,N,N,N,6,6,5.0,N,N,5.0,9
3.17E+13,33292301.0,97480655.0,1.0,5.0,1.0,N,N,N,6,7,6.0,N,N,5.0,7
3.17E+13,33282434.0,97471792.0,1.0,1.0,5.0,7,7,7,N,N,5.0,6,7,5.0,N
3.17E+13,33270281.0,97462904.0,1.0,1.0,5.0,6,7,7,N,N,6.0,9,7,5.0,N
3.17E+13,33261578.0,97454554.0,1.0,1.0,5.0,7,7,7,N,N,7.0,6,7,5.0,N
3.17E+13,33320734.0,97500137.0,1.0,1.0,5.0,8,8,7,N,N,5.0,7,9,5.0,N
3.17E+13,33320652.0,97495787.0,1.0,1.0,5.0,8,7,7,N,N,5.0,7,6,5.0,N
3.17E+13,33322557.0,97500140.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,9
3.17E+13,33482525.0,97531314.0,1.0,5.0,1.0,7,7,6,6,N,6.0,6,N,5.0,6
3.17E+13,33482672.0,97532512.0,1.0,5.0,1.0,N,N,N,6,6,6.0,9,N,5.0,6
3.17E+13,33472593.0,97481310.0,1.0,5.0,1.0,N,N,N,7,7,6.0,N,N,5.0,6
3.17E+13,33472509.0,97480713.0,1.0,5.0,1.0,6,6,6,8,N,6.0,6,N,5.0,6
3.17E+13,33471166.0,97470711.0,1.0,5.0,1.0,5,5,6,6,N,5.0,6,N,5.0,6
3.17E+13,33471025.0,97470110.0,1.0,5.0,1.0,5,5,6,8,N,5.0,6,N,5.0,6
3.17E+13,33490126.0,97580114.0,1.0,5.0,1.0,N,N,N,7,6,6.0,9,N,5.0,6
3.17E+13,33490135.0,97574912.0,1.0,5.0,3.0,6,6,6,6,N,6.0,6,N,5.0,6
3.17E+13,33470069.0,97415509.0,1.0,5.0,1.0,N,N,N,8,7,6.0,N,N,5.0,6
3.17E+13,33454091.0,97382510.0,1.0,5.0,1.0,6,6,6,6,N,6.0,7,N,5.0,6
3.17E+13,33452760.0,97375511.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
3.17E+13,33451718.0,97373298.0,1.0,5.0,1.0,7,7,7,7,N,7.0,7,N,5.0,6
3.17E+13,33405140.0,97293110.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
3.17E+13,33454152.0,97382510.0,1.0,5.0,1.0,7,7,7,6,N,7.0,7,N,5.0,6
3.17E+13,33451818.0,97373194.0,1.0,5.0,1.0,7,7,7,7,N,7.0,7,N,5.0,6
3.17E+13,33365594.0,97581915.0,1.0,5.0,1.0,N,N,N,8,6,6.0,9,N,5.0,6
3.17E+13,33365538.0,97581915.0,1.0,5.0,1.0,7,7,7,7,N,7.0,7,N,5.0,6
3.17E+13,33343045.0,97534313.0,1.0,1.0,5.0,7,7,7,N,N,6.0,9,7,5.0,N
3.17E+13,33340036.0,97530671.0,1.0,5.0,1.0,N,N,N,7,6,5.0,N,N,5.0,6
3.17E+13,33334304.0,97524312.0,1.0,5.0,1.0,N,N,N,6,6,5.0,N,N,5.0,6
3.17E+13,33331284.0,97514911.0,1.0,1.0,5.0,7,7,6,N,N,5.0,9,7,5.0,N
3.17E+13,33323041.0,97503939.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,5,5.0,N
3.17E+13,33325313.0,97511777.0,1.0,4.0,5.0,7,7,7,N,N,6.0,7,4,5.0,N
3.17E+13,33325198.0,97511325.0,1.0,4.0,5.0,7,8,7,N,N,6.0,7,4,5.0,N
3.17E+13,33434178.0,97433712.0,1.0,5.0,5.0,7,7,7,6,N,7.0,6,N,5.0,6
3.17E+13,33410785.0,97432510.0,1.0,5.0,1.0,6,6,7,7,N,6.0,9,N,5.0,6
3.17E+13,33341369.0,97493713.0,1.0,5.0,1.0,N,N,N,6,7,5.0,9,N,5.0,6
3.17E+13,33354734.0,97474312.0,1.0,5.0,1.0,N,N,N,4,7,6.0,9,N,5.0,6
3.17E+13,33520050.0,97432509.0,1.0,5.0,1.0,7,7,7,7,N,6.0,4,N,5.0,6
3.17E+13,33305623.0,97570114.0,1.0,5.0,1.0,N,N,N,7,7,6.0,9,N,5.0,6
3.17E+13,33304361.0,97570715.0,1.0,5.0,1.0,N,N,N,7,7,6.0,9,N,5.0,6
3.17E+13,33332256.0,97511913.0,1.0,2.0,5.0,7,7,6,N,N,6.0,8,6,5.0,N
3.17E+13,33320309.0,97532513.0,1.0,5.0,1.0,6,6,7,7,N,6.0,8,N,5.0,6
3.17E+13,33260951.0,97474312.0,1.0,5.0,1.0,7,7,6,6,N,6.0,6,N,5.0,3
3.17E+13,33302282.0,97391773.0,1.0,5.0,1.0,7,7,6,6,N,6.0,5,N,5.0,6
3.17E+13,33301086.0,97384411.0,1.0,5.0,1.0,N,N,N,6,6,6.0,6,N,5.0,6
3.17E+13,33274506.0,97444274.0,1.0,5.0,1.0,7,7,7,7,N,7.0,5,N,5.0,9
3.17E+13,33395581.0,97424312.0,1.0,5.0,2.0,7,7,7,7,N,7.0,7,N,5.0,9
3.17E+13,33415353.0,97320709.0,1.0,5.0,2.0,7,7,7,7,N,7.0,7,N,5.0,6
3.17E+13,33470394.0,97303708.0,1.0,5.0,5.0,8,7,5,5,N,5.0,6,N,5.0,6
3.17E+13,33400805.0,97551389.0,1.0,5.0,5.0,7,8,7,8,N,7.0,5,N,5.0,7
3.17E+13,33410836.0,97514313.0,1.0,5.0,1.0,N,N,N,7,7,6.0,6,N,5.0,6
3.17E+13,33410417.0,97511912.0,1.0,5.0,1.0,N,N,N,6,6,6.0,6,N,5.0,6
3.17E+13,33410724.0,97483110.0,1.0,5.0,1.0,N,N,N,7,6,6.0,N,N,5.0,6
3.17E+13,33411287.0,97474312.0,1.0,5.0,1.0,N,N,N,7,7,7.0,9,N,5.0,6
3.17E+13,33353599.0,97394909.0,1.0,5.0,1.0,N,N,N,7,6,6.0,4,N,5.0,6
3.17E+13,33351442.0,97393109.0,1.0,5.0,1.0,N,N,N,7,6,6.0,4,N,5.0,6
3.17E+13,33410800.0,97315510.0,1.0,5.0,1.0,N,N,N,7,6,6.0,N,N,5.0,6
3.17E+13,33413102.0,97313710.0,1.0,5.0,8.0,8,7,7,6,N,6.0,2,N,5.0,6
3.17E+13,33413098.0,97313682.0,1.0,5.0,3.0,N,N,N,6,7,7.0,4,N,3.0,6
3.17E+13,33342683.0,97313710.0,1.0,5.0,5.0,7,7,8,4,N,7.0,9,N,5.0,8
3.17E+13,33362025.0,97310110.0,1.0,5.0,5.0,7,8,7,6,N,7.0,9,N,5.0,8
3.17E+13,33272382.0,97364909.0,1.0,5.0,4.0,6,6,6,6,N,6.0,4,N,5.0,6
3.17E+13,33282918.0,97353111.0,1.0,5.0,1.0,7,6,6,6,N,6.0,4,N,5.0,6
3.17E+13,33291021.0,97344910.0,1.0,5.0,1.0,7,6,6,6,N,6.0,4,N,5.0,6
3.17E+13,33482183.0,97445510.0,1.0,5.0,1.0,N,N,N,7,6,6.0,6,N,5.0,4
3.17E+13,33475820.0,97391309.0,1.0,5.0,1.0,N,N,N,6,7,6.0,6,N,5.0,6
3.17E+13,33475865.0,97382510.0,1.0,5.0,1.0,N,N,N,7,7,6.0,9,N,5.0,6
3.17E+13,33475807.0,97390110.0,1.0,5.0,1.0,7,7,7,7,N,7.0,5,N,5.0,6
3.17E+13,33452947.0,97360966.0,1.0,5.0,1.0,N,N,N,7,7,6.0,6,N,5.0,7
3.17E+13,33424306.0,97501911.0,1.0,5.0,1.0,6,6,7,8,N,6.0,4,N,5.0,6
3.17E+13,33345177.0,97504312.0,1.0,5.0,1.0,N,N,N,7,7,6.0,7,N,5.0,7
3.17E+13,33385816.0,97501313.0,1.0,5.0,1.0,N,N,N,7,7,6.0,9,N,5.0,6
3.17E+13,33370681.0,97504913.0,1.0,5.0,1.0,N,N,N,6,7,6.0,9,N,5.0,6
3.17E+13,33550852.0,97370680.0,1.0,5.0,1.0,N,N,N,6,7,6.0,N,N,5.0,6
3.17E+13,33525116.0,97394027.0,1.0,5.0,1.0,7,7,7,7,N,7.0,6,N,5.0,6
3.17E+13,33532667.0,97454857.0,1.0,5.0,1.0,7,7,6,6,N,6.0,6,N,5.0,7
3.17E+13,33532655.0,97450712.0,1.0,5.0,1.0,7,7,7,7,N,6.0,6,N,5.0,7
3.17E+13,33305997.0,97465513.0,1.0,5.0,1.0,7,7,7,6,N,7.0,5,N,5.0,7
3.17E+13,33534514.0,97362755.0,1.0,5.0,1.0,7,7,7,6,N,7.0,6,N,5.0,7
3.17E+13,33533883.0,97345614.0,1.0,5.0,1.0,N,N,N,7,7,6.0,N,N,5.0,7
3.17E+13,33532960.0,97312933.0,1.0,5.0,1.0,N,N,N,7,7,6.0,N,N,5.0,7
3.17E+13,33532943.0,97312241.0,1.0,5.0,1.0,N,N,N,7,7,6.0,N,N,5.0,7
3.17E+13,33534071.0,97325882.0,1.0,5.0,1.0,7,7,7,7,N,7.0,7,N,5.0,7
3.17E+13,33525581.0,97292673.0,1.0,5.0,1.0,7,7,7,6,N,7.0,6,N,5.0,6
3.17E+13,33544164.0,97303642.0,1.0,5.0,5.0,7,7,6,5,N,6.0,9,N,5.0,9
031690AA0401002,33331783.0,97485654.0,1.0,5.0,5.0,8,8,8,7,N,8.0,5,N,5.0,6
3.22E+13,33210928.0,99120891.0,1.0,5.0,1.0,N,N,N,7,7,6.0,7,N,5.0,6
3.22E+13,33181625.0,99115667.0,1.0,5.0,1.0,N,N,N,7,6,6.0,7,N,5.0,6
3.22E+13,33163085.0,99115573.0,1.0,5.0,1.0,N,N,N,7,6,6.0,7,N,5.0,6
3.22E+13,33132003.0,99115752.0,1.0,5.0,1.0,7,7,6,6,N,6.0,9,N,5.0,9
3.22E+13,33124404.0,99114575.0,1.0,5.0,1.0,6,6,6,6,N,6.0,9,N,5.0,9
3.22E+13,33110659.0,99103842.0,1.0,5.0,1.0,N,N,N,5,6,6.0,9,N,5.0,6
3.22E+13,33133462.0,99115525.0,1.0,5.0,1.0,6,6,7,6,N,6.0,9,N,5.0,6
3.22E+13,33103282.0,99103856.0,1.0,5.0,2.0,6,6,6,7,N,6.0,9,N,5.0,9
3.22E+13,33100720.0,99103424.0,1.0,5.0,1.0,N,N,N,7,6,6.0,9,N,5.0,6
3.22E+13,33082875.0,99102606.0,1.0,5.0,1.0,N,N,N,7,6,6.0,9,N,5.0,6
3.22E+13,33054272.0,99104446.0,1.0,5.0,1.0,N,N,N,6,6,6.0,9,N,5.0,6
3.22E+13,33155818.0,99002012.0,1.0,5.0,1.0,N,N,N,6,7,6.0,5,N,5.0,6
3.22E+13,33125479.0,99074853.0,1.0,5.0,1.0,N,N,N,8,6,6.0,4,N,5.0,6
3.22E+13,33121595.0,99092063.0,1.0,5.0,1.0,7,5,6,6,N,5.0,9,N,5.0,6
3.22E+13,33120655.0,99094274.0,1.0,5.0,1.0,N,N,N,7,7,6.0,5,N,5.0,6
3.22E+13,33153601.0,99022323.0,1.0,5.0,5.0,7,7,7,6,N,7.0,9,N,5.0,9
3.22E+13,33105334.0,99221120.0,1.0,5.0,1.0,N,N,N,7,6,6.0,7,N,5.0,6
3.22E+13,33105396.0,99190466.0,1.0,5.0,1.0,N,N,N,7,7,6.0,7,N,5.0,6
3.22E+13,33105276.0,99131875.0,1.0,5.0,1.0,N,N,N,6,6,6.0,7,N,5.0,6
3.22E+13,33110523.0,99042777.0,1.0,5.0,5.0,7,8,6,6,N,6.0,9,N,5.0,9
3.22E+13,33110686.0,99032242.0,1.0,5.0,1.0,N,N,N,6,7,6.0,9,N,5.0,6
3.22E+13,33110191.0,98595968.0,1.0,5.0,1.0,N,N,N,6,7,6.0,9,N,5.0,6
3.22E+13,33110055.0,98571377.0,1.0,5.0,1.0,N,N,N,8,7,6.0,8,N,5.0,6
3.22E+13,33105289.0,99094652.0,1.0,5.0,1.0,N,N,N,7,7,6.0,9,N,5.0,6
3.22E+13,33110390.0,99044031.0,1.0,9.0,1.0,N,N,N,7,7,6.0,9,N,5.0,6
3.22E+13,33003972.0,99030682.0,1.0,5.0,1.0,6,6,6,6,N,6.0,9,N,5.0,6
3.22E+13,33185920.0,99265315.0,1.0,5.0,1.0,N,N,N,6,6,6.0,9,N,5.0,6
3.22E+13,33190483.0,99271386.0,1.0,5.0,1.0,N,N,N,7,6,6.0,9,N,5.0,6
3.22E+13,33194450.0,99275462.0,1.0,5.0,5.0,7,8,7,6,N,7.0,7,N,5.0,9
3.22E+13,33053978.0,99083440.0,1.0,5.0,1.0,6,6,4,4,N,4.0,5,N,5.0,7
